,text,source
19085,38 feared dead in Russian psychiatric hospital fire,STSB
19086,A kitten is playing with a ball.,STSB
19087,Two horses standing in a pen.,STSB
19088,"A man stands on a mountain, watching a plane.",STSB
19089,"TNK-BP has six oil producing units, five refineries and 2,100 filling stations.",STSB
19090,U.S. has determined Syria used chemical weapons,STSB
19091,A person is kicking a soccer ball back and forth between his feet.,STSB
19092,the conventional forces in europe treaty was signed by russian and nato members in 1990.,STSB
19093,"The tech-heavy Nasdaq composite index fell 3.99, or 0.2 percent, to 1,682.72, following a two-day win of 55.93.",STSB
19094,"Hrithik Roshan, wife Sussanne part ways",STSB
19095,"""Would you like to wear your seatbelt?""",STSB
19096,Three girls holding umbrellas with their backs to the camera.,STSB
19097,A woman is slicing a carrot.,STSB
19098,An Amtrak passenger train waiting at a station.,STSB
19099,A woman is frying a food.,STSB
19100,Iran 'thwarts nuclear sabotage attempts',STSB
19101,The company said this impacted earnings by a penny a share.,STSB
19102,A woman is slipping in the water-tub.,STSB
19103,Water samples are being sent to the state health department for analysis.,STSB
19104,"The injured passenger at John Peter Smith Hospital died later Friday morning, Jones said.",STSB
19105,"A nationally board certified teacher with a master's degree, Kelley, in his 30th year teaching, makes $65,000.",STSB
19106,Stars pay tribute to James Garner,STSB
19107,A man is carrying another man on his back.,STSB
19108,Pistorius officer on attempted murder charges,STSB
19109,Pistorius officer dropped from case,STSB
19110,Liquid ammonia leak kills 15 in Shanghai,STSB
19111,those who ignore history are doomed to repeat it.,STSB
19112,A small dog looking up at the camera while standing on grass.,STSB
19113,Red double decker bus.,STSB
19114,Peace lies over the South China Sea,STSB
19115,Two soccer players battle for the ball during an intense match.,STSB
19116,It depends how you define extreme.,STSB
19117,A dog licks a baby.,STSB
19118,"Sony said the PSP would also feature a 4.5-inch LCD screen, Memory Stick expansion slots.",STSB
19119,Boston bombing suspect charged in hospital bed,STSB
19120,Italy soldiers die in Afghanistan,STSB
19121,"The index, which measures activity in the service sector, climbed to 50.7 last month from 47.9 in March.",STSB
19122,Syria denies reports of deadly Damascus nerve gas attack,STSB
19123,A woman cracks two eggs into a glass bowl.,STSB
19124,physicist valentin danilov was found guilty of selling classified information on space technology to china.,STSB
19125,A white and red bus traveling on the street.,STSB
19126,"Along with chipmaker Intel, the companies include Sony Corp., Microsoft Corp., Hewlett-Packard Co., IBM Corp., Gateway Inc. and Nokia Corp.",STSB
19127,We are all vessels filled with many wonders.,STSB
19128,Syria opposition threatens to quit talks,STSB
19129,The girl flew her kite while she ran up a hill.,STSB
19130,Kathy Nicolo (Jennifer Connelly) is desperate that her family not find out that her life has fallen apart.,STSB
19131,Puerto Rican arrested for production of child pornography,STSB
19132,sheep standing in afield.,STSB
19133,A girl in a pink shirt is sprawling her limbs out in midair.,STSB
19134,Senate confirms Yellen as Fed head,STSB
19135,The lady added cheese to the sauce.,STSB
19136,helmand province is the world's largest opium-producing region.,STSB
19137,japanese prime minister junichiro koizumi said the shift of the rods was proactive.,STSB
19138,Rebels kill two park rangers in eastern Congo,STSB
19139,"According to reports, Knight allegedly punched a parking attendant outside a Los Angeles nightclub.",STSB
19140,Explosion near Damascus military airport,STSB
19141,"The Communications Workers Union, which represents more than 2,300 Comcast employees, called the executive pay package excessive when a typical union employee makes about $27,000 annually.",STSB
19142,"""We think PeopleSoft customers deserve the right to choose,"" Ellison said.",STSB
19143,What we know so far about chemical weapons in Syria's civil war,STSB
19144,A person is cutting mushrooms.,STSB
19145,the countries oppose the weaponization of space and an arms race in space.,STSB
19146,Elementary Commodity-Capital Value-Form .,STSB
19147,Israeli air strikes kill 16 in Gaza,STSB
19148,Chief Justice William H. Rehnquist and Justices Antonin Scalia and Clarence Thomas dissented.,STSB
19149,A woman is ridint a horse.,STSB
19150,"6.1-magnitude quake hits Papua, Indonesia -- USGS",STSB
19151,"Still, he noted that Miami must decide whether to seek A.C.C. membership by June 30 to adhere to Big East guidelines.",STSB
19152,Weiner falls to fourth in new NYC mayoral poll,STSB
19153,Car bomb in northern Syria kills at least 12,STSB
19154,Suspected drug lord known as ‘El Taliban’ held in Mexico,STSB
19155,A woman is playing flute.,STSB
19156,UN aid chief Amos enters Baba Amr with Red Crescent,STSB
19157,Headlines in major Iranian newspapers on July 6,STSB
19158,"Bomb blast rocks shopping mall in Nigeria, 12 killed",STSB
19159,He was the ace of diamonds in a U.S. deck of cards showing pictures of most-wanted Iraqi leaders.,STSB
19160,A black dog lies on the grass.,STSB
19161,Many sheep standing on a green hill.,STSB
19162,"Mr. Pingeon is director of litigation for Massachusetts Correctional Legal Services, a prisoners' rights group.",STSB
19163,"Seven 20- and 21-year-old male cadets were caught in an off-campus hotel room early Saturday with two female teens, 16 and 18 years.",STSB
19164,A woman is slicing ginger.,STSB
19165,ukraine almost has all of the necessary approvals to join the european space agency's program.,STSB
19166,the resolution includes a broadened list of individuals and entities subject to an assets freeze.,STSB
19167,Egypt's military cracks down on Muslim Brotherhood,STSB
19168,A man stands next to a yellow Corvette.,STSB
19169,Redman has allowed two earned runs or less in six of his nine starts.,STSB
19170,A young blonde girl in riding gear sits on top of a gray and white horse.,STSB
19171,"A nationally board certified teacher with a master's degree, Kelley makes a salary of $65,000 in his 30th year.",STSB
19172,A man is dancing.,STSB
19173,Bird sitting on a log in a lake.,STSB
19174,UN Invites Iran to Syrian Peace Conference,STSB
19175,Two cows standing in a large field.,STSB
19176,"Toll, Australia's second-largest transport company, last week offered NZ75 a share for Tranz Rail.",STSB
19177,"Obama, Romney prepare to debate",STSB
19178,"The Senate might support capping noneconomic damages beyond the $250,000 Gov. Jeb Bush proposes, said Senate President Jim King.",STSB
19179,A man is playing a piano.,STSB
19180,"She insisted, though, that it not be published until after her death.",STSB
19181,Than horse standing in a field in front of a fence.,STSB
19182,The woman is riding a horse.,STSB
19183,Russia tells Syria chemical arms threat is unacceptable,STSB
19184,Egyptian court bans Muslim Brotherhood,STSB
19185,Bradley Cooper in talks to play Lance Armstrong in biopic,STSB
19186,Gunmen abduct seven foreign workers in Nigeria,STSB
19187,A black and white photo of an empty train station.,STSB
19188,Two cats are fighting each other.,STSB
19189,"Rocks, Tear Gas Fly as Thai Protests Heat Up",STSB
19190,A man is buttering bread.,STSB
19191,a group of teenagers are dancing on a wooden floor.,STSB
19192,A guy on a white horse.,STSB
19193,"""Satyrs don't exist"" - fine.",STSB
19194,Italy‚Äôs centre-left splinters in presidential vote,STSB
19195,india accuses islamabad of funding and training guerrillas.,STSB
19196,A white dog runs on a beach.,STSB
19197,"That triggered a 47-hour police standoff that inconvenienced thousands of commuters, as traffic backed up in Downtown Washington and northern Virginia.",STSB
19198,Britain shuts down plants as horse meat scandal reaches France,STSB
19199,Obama made last-minute decision on Syria approval,STSB
19200,"Sobig.F spreads when unsuspecting computer users open file attachments in emails that contain such familiar headings as ""Thank You!,"" ""Re: Details"" or ""Re: That Movie.""",STSB
19201,"The boy was taken to Nassau University Medical Center, where staff said he was ""doing okay.""",STSB
19202,"In Vienna, the IAEA said ElBaradei would accept the invitation, although no date had yet been set.",STSB
19203,"The only other person who had not been accounted for Sunday was a man from Fort Worth, Texas.",STSB
19204,A man shooting a car.,STSB
19205,China stocks close higher after economic meeting,STSB
19206,Lance Armstrong confesses to doping in Oprah interview,STSB
19207,He also recruited others to participate in the scheme by convincing them to receive fraudulently obtained merchandise he had ordered for himself.,STSB
19208,"BEIRUT: Lebanon's prime minister formed a cabinet more than 10 months after taking office yesterday, including a wide range of political groups after bridging serious divisions among them mostly over",STSB
19209,vietnam has among the world's harshest drug laws.,STSB
19210,A skateboarder does tricks on a half-pipe.,STSB
19211,A woman is slicing a tomato.,STSB
19212,A yellow and blue airplane is flying in the sky.,STSB
19213,The jury awarded TVT about $23 million in compensatory damages and roughly $108 million in punitive damages.,STSB
19214,Did the transaction take place?,STSB
19215,Bank of England deputy denies ordering rate-rigging,STSB
19216,Obama Praises Mandela 'Inspiration',STSB
19217,G7 'to intensify Russia sanctions',STSB
19218,A multi-colored bird clings to a wire fence.,STSB
19219,A cheetah is running across a field.,STSB
19220,A woman adds ingredients to beef.,STSB
19221,"The Dow Jones industrial average .DJI fell 79.43 points, or 0.86 percent, to 9,117.12 on Friday.",STSB
19222,A man is burning a flag.,STSB
19223,"The central bank's policy board left rates steady for now, as widely expected, but surprised the market by declaring that overall risks were weighted toward weakness.",STSB
19224,A white cat standing on a carpet.,STSB
19225,A man is playing a wooden flute while several other men play bongo drums.,STSB
19226,A woman is abusing her child.,STSB
19227,Sandusky found guilty in child sex abuse trial,STSB
19228,Many people run in a race on a street.,STSB
19229,A dog running with a stick in it's mouth.,STSB
19230,A white train pulling into a station.,STSB
19231,Australian unemployment up to 5.1 percent,STSB
19232,Two dogs play together on the bed.,STSB
19233,French gunman wants to 'die with weapons in hands',STSB
19234,A chicken is pecking at a dead mouse.,STSB
19235,A woman is riding a horse on a beach.,STSB
19236,A dog is running through a creek with a stick in its mouth.,STSB
19237,"Apple revenue misses again, iPhone disappoints",STSB
19238,This is a black and white picture of a short squat Coca-cola bottle.,STSB
19239,Read More: You have never met anyone that is Pro-Abortion?,STSB
19240,The committee was appointed by Defense Secretary Donald Rumsfeld under orders from Congress.,STSB
