,text,source
9835,the dirty side will show .,DEEHAN1866/WIC
9836,could you develop the ideas in your thesis .,DEEHAN1866/WIC
9837,stomach walls .,DEEHAN1866/WIC
9838,he polished up the chrome until it gleamed .,DEEHAN1866/WIC
9839,"the germans struck poland on sept. 1 , 1939 .",DEEHAN1866/WIC
9840,i always keep batteries in the freezer .,DEEHAN1866/WIC
9841,i left my keys inside the car and locked the doors .,DEEHAN1866/WIC
9842,keep a diary .,DEEHAN1866/WIC
9843,make a mess in one 's office .,DEEHAN1866/WIC
9844,marshes reeking in the sun .,DEEHAN1866/WIC
9845,do n't catch your meaning .,DEEHAN1866/WIC
9846,i arranged a date with my australian business partners .,DEEHAN1866/WIC
9847,he seemed more content in death than he had ever been in life .,DEEHAN1866/WIC
9848,we must strike the enemy 's oil fields .,DEEHAN1866/WIC
9849,i want to see whether she speaks french .,DEEHAN1866/WIC
9850,he planted a field of wheat .,DEEHAN1866/WIC
9851,i spread the rice grains evenly over the floor .,DEEHAN1866/WIC
9852,spoke a good word in his friend 's behalf .,DEEHAN1866/WIC
9853,a hard theory to put into practice .,DEEHAN1866/WIC
9854,if i had my way .,DEEHAN1866/WIC
9855,she gave a pair of shoes to her husband for their anniversary .,DEEHAN1866/WIC
9856,the volume of ticket sales decreased this week .,DEEHAN1866/WIC
9857,in your element .,DEEHAN1866/WIC
9858,these potatoes keep for a long time .,DEEHAN1866/WIC
9859,fall into a strange way of thinking .,DEEHAN1866/WIC
9860,estimates of the city 's loss on that job ranged as high as a million dollars .,DEEHAN1866/WIC
9861,get someone mad .,DEEHAN1866/WIC
9862,set these words in italics .,DEEHAN1866/WIC
9863,poison someone 's mind .,DEEHAN1866/WIC
9864,he does n't care about how / whether she comes .,DEEHAN1866/WIC
9865,spin silk .,DEEHAN1866/WIC
9866,the fabric of our lives .,DEEHAN1866/WIC
9867,do n't run that software unless you have permission . ' .,DEEHAN1866/WIC
9868,they always sat on the right side of the church .,DEEHAN1866/WIC
9869,the pursuit of love .,DEEHAN1866/WIC
9870,to press a crowd back .,DEEHAN1866/WIC
9871,bounce a check .,DEEHAN1866/WIC
9872,apply for a job .,DEEHAN1866/WIC
9873,can you shed light on this problem ?,DEEHAN1866/WIC
9874,these bonds carry warrants .,DEEHAN1866/WIC
9875,the product of 2 and 3 is 6 .,DEEHAN1866/WIC
9876,there is an opening in the sales department .,DEEHAN1866/WIC
9877,there was a small opening between the trees .,DEEHAN1866/WIC
9878,he applied to the state for support .,DEEHAN1866/WIC
9879,we 're planning to camp in the field until sunday .,DEEHAN1866/WIC
9880,a lady doctor .,DEEHAN1866/WIC
9881,a crop circle was made in a corn field .,DEEHAN1866/WIC
9882,you make me feel naked .,DEEHAN1866/WIC
9883,"the letters “ a ” , “ n ” and “ d ” spell “ and ” .",DEEHAN1866/WIC
9884,i shall be writing to you soon .,DEEHAN1866/WIC
9885,the letter consisted of three short lines .,DEEHAN1866/WIC
9886,the house is in order .,DEEHAN1866/WIC
9887,"the small shirt does n't fit me , so i 'll buy the medium size .",DEEHAN1866/WIC
9888,i felt my way cautiously through the dangerous business maneuver .,DEEHAN1866/WIC
9889,this brings me to the main point .,DEEHAN1866/WIC
9890,oil field .,DEEHAN1866/WIC
9891,point the letter .,DEEHAN1866/WIC
9892,he did n't make the choir after his voice changed .,DEEHAN1866/WIC
9893,the machinery is out of order .,DEEHAN1866/WIC
9894,he and his sons have n't communicated for years .,DEEHAN1866/WIC
9895,he wrote an interesting piece on iran .,DEEHAN1866/WIC
9896,why the sad face ?,DEEHAN1866/WIC
9897,there were some cows grazing in a field .,DEEHAN1866/WIC
9898,he put flowers on his mother 's grave .,DEEHAN1866/WIC
9899,raise a siege .,DEEHAN1866/WIC
9900,play it safe .,DEEHAN1866/WIC
9901,the trials for the semifinals began yesterday .,DEEHAN1866/WIC
9902,owen sound .,DEEHAN1866/WIC
9903,in the political orbit of a world power .,DEEHAN1866/WIC
9904,he drew a heart and called it a valentine .,DEEHAN1866/WIC
9905,cut a hole .,DEEHAN1866/WIC
9906,they worked on the task .,DEEHAN1866/WIC
9907,the american public is experiencing scandal fatigue .,DEEHAN1866/WIC
9908,"signs of disease are objective , whereas symptoms are subjective .",DEEHAN1866/WIC
9909,one curve osculates the other .,DEEHAN1866/WIC
9910,the beer had a large head of foam .,DEEHAN1866/WIC
9911,he restored my lost faith in him by doing a good deed .,DEEHAN1866/WIC
9912,the recognition of the rio grande as a boundary between mexico and the united states .,DEEHAN1866/WIC
9913,the baby talks already .,DEEHAN1866/WIC
9914,do n't lie to your parents .,DEEHAN1866/WIC
9915,shoot craps .,DEEHAN1866/WIC
9916,he predicted that although it is of small account now it will rapidly increase in importance .,DEEHAN1866/WIC
9917,the crowd converged on the movie star .,DEEHAN1866/WIC
9918,shoot a goal .,DEEHAN1866/WIC
9919,he looked around for the source of the disturbance .,DEEHAN1866/WIC
9920,grade a milk .,DEEHAN1866/WIC
9921,the farming regions of france .,DEEHAN1866/WIC
9922,the thermometer hit 100 degrees .,DEEHAN1866/WIC
9923,pulp fruit .,DEEHAN1866/WIC
9924,teenagers follow their friends in everything .,DEEHAN1866/WIC
9925,he came from france .,DEEHAN1866/WIC
9926,to strip to the buff .,DEEHAN1866/WIC
9927,an angry face .,DEEHAN1866/WIC
9928,receive a gift .,DEEHAN1866/WIC
9929,to hold good .,DEEHAN1866/WIC
9930,i bought this top as it matches my jeans .,DEEHAN1866/WIC
9931,general smith was placed in command .,DEEHAN1866/WIC
9932,to promote the optimization and diversification of agricultural products .,DEEHAN1866/WIC
9933,they ran twenty blood tests on me and they still do n't know what 's wrong .,DEEHAN1866/WIC
9934,trace your path .,DEEHAN1866/WIC
9935,her weight fell to under a hundred pounds .,DEEHAN1866/WIC
9936,there was only one piece of furniture in the room .,DEEHAN1866/WIC
9937,shrinkage is the retail trade 's euphemism for shoplifting .,DEEHAN1866/WIC
9938,grate one 's teeth in anger .,DEEHAN1866/WIC
9939,i 'll just go to the lumberyard and buy some more two by fours so we can finish building this .,DEEHAN1866/WIC
9940,they fell out of favor .,DEEHAN1866/WIC
9941,clubs were declared trumps .,DEEHAN1866/WIC
9942,can you live on $ 2000 a month in new york city ?,DEEHAN1866/WIC
9943,she had heard her fill of gossip .,DEEHAN1866/WIC
9944,the session was drawn to a close .,DEEHAN1866/WIC
9945,marlene dressed the baby .,DEEHAN1866/WIC
9946,adam knew eve .,DEEHAN1866/WIC
9947,reduce one 's standard of living .,DEEHAN1866/WIC
9948,she always looked forward to the avocado season .,DEEHAN1866/WIC
9949,i could n't shake the car that was following me .,DEEHAN1866/WIC
9950,leave it as is .,DEEHAN1866/WIC
9951,infection can cause a lupus flare .,DEEHAN1866/WIC
9952,she wanted to wipe him off the face of the earth .,DEEHAN1866/WIC
9953,a reading was taken of the earth 's tremors .,DEEHAN1866/WIC
9954,my jacket needs a wash .,DEEHAN1866/WIC
9955,these shoes come in three colors .,DEEHAN1866/WIC
9956,to loosen a knot .,DEEHAN1866/WIC
9957,in the common interest .,DEEHAN1866/WIC
9958,the major term of a syllogism must occur twice .,DEEHAN1866/WIC
9959,stay put in the corner here !,DEEHAN1866/WIC
9960,she does n't know this composer .,DEEHAN1866/WIC
9961,the manager had only four starting pitchers in his rotation .,DEEHAN1866/WIC
9962,he was caught in the act of stealing a biscuit .,DEEHAN1866/WIC
9963,mandela was allowed few visitors in prison .,DEEHAN1866/WIC
9964,the dictionary 's coverage of standard english is excellent .,DEEHAN1866/WIC
9965,jones came in third .,DEEHAN1866/WIC
9966,i 'll probably see you at the meeting .,DEEHAN1866/WIC
9967,carry a cause .,DEEHAN1866/WIC
9968,he lived a long and happy life .,DEEHAN1866/WIC
9969,he could not work the math problem .,DEEHAN1866/WIC
9970,he replied that he was not sure .,DEEHAN1866/WIC
9971,to wander over the fields .,DEEHAN1866/WIC
9972,the system broke down under excessive loads .,DEEHAN1866/WIC
9973,the store shelves held many different kinds of tea .,DEEHAN1866/WIC
9974,the iron interests stepped up production .,DEEHAN1866/WIC
9975,i always stretch my muscles before exercising .,DEEHAN1866/WIC
9976,the football player cut to his left to evade a tackle .,DEEHAN1866/WIC
9977,the idea of motion was always to the forefront of his mind and central to his philosophy .,DEEHAN1866/WIC
9978,we had to simplify the instructions .,DEEHAN1866/WIC
9979,they developed a scheme of mutual support .,DEEHAN1866/WIC
9980,we do n't garage our car .,DEEHAN1866/WIC
9981,a riding academy .,DEEHAN1866/WIC
9982,the stock market drifted upward .,DEEHAN1866/WIC
9983,she threw herself forwards .,DEEHAN1866/WIC
9984,conquer your fears .,DEEHAN1866/WIC
9985,change per unit volume .,DEEHAN1866/WIC
9986,check the brakes .,DEEHAN1866/WIC
9987,why the sad face ?,DEEHAN1866/WIC
9988,what was the date of submission of your proposal ?,DEEHAN1866/WIC
9989,the head of the page .,DEEHAN1866/WIC
9990,the earth turns .,DEEHAN1866/WIC
9991,the player with the highest score is the winner .,DEEHAN1866/WIC
9992,a bevy of young beach boys swarmed around him .,DEEHAN1866/WIC
9993,what are you driving at ?,DEEHAN1866/WIC
9994,i spent my spring holidays in morocco .,DEEHAN1866/WIC
9995,are you all right ? you 've hardly touched your lunch .,DEEHAN1866/WIC
9996,a sense of security .,DEEHAN1866/WIC
9997,"apologizing for losing your temper , even though you were badly provoked , showed real class .",DEEHAN1866/WIC
9998,he listened for the progress of the troops .,DEEHAN1866/WIC
9999,jab with your left .,DEEHAN1866/WIC
10000,dog is a hyponym of animal .,DEEHAN1866/WIC
10001,how fast does your new car go ?,DEEHAN1866/WIC
10002,turn a somersault .,DEEHAN1866/WIC
10003,the defense called for a mistrial .,DEEHAN1866/WIC
10004,candidates must compete in a trial of skill .,DEEHAN1866/WIC
10005,"as there was a lot of damage , we chose the heavy roller to flatten the pitch .",DEEHAN1866/WIC
10006,"before laying sod on that clay , the ground needs two inches of coverage with topsoil .",DEEHAN1866/WIC
10007,war was declared in november but actual fighting did not begin until the following spring .,DEEHAN1866/WIC
10008,matters came to a head yesterday .,DEEHAN1866/WIC
10009,strike a match .,DEEHAN1866/WIC
10010,admission is three dollars a head .,DEEHAN1866/WIC
10011,they painted all four sides of the house .,DEEHAN1866/WIC
10012,please inspect your father 's will carefully .,DEEHAN1866/WIC
10013,"penny was in the scullery , pressing the body of her new dress .",DEEHAN1866/WIC
10014,"to raise a wall , or a heap of stones .",DEEHAN1866/WIC
10015,she did n't get to chicago until after midnight .,DEEHAN1866/WIC
10016,keep my job for me while i give birth .,DEEHAN1866/WIC
10017,your wish will come true .,DEEHAN1866/WIC
10018,she did n't leave until midnight .,DEEHAN1866/WIC
10019,the seat of these trousers is almost worn through .,DEEHAN1866/WIC
10020,keep your cool .,DEEHAN1866/WIC
10021,is this enough to cover the check ?,DEEHAN1866/WIC
10022,the film is set in africa .,DEEHAN1866/WIC
10023,"in some states , criminals are executed .",DEEHAN1866/WIC
10024,* that would fall under the rubric of things we can ignore for now .,DEEHAN1866/WIC
10025,burn a cd .,DEEHAN1866/WIC
10026,how fast does your new car go ?,DEEHAN1866/WIC
10027,a good hand .,DEEHAN1866/WIC
10028,he drives a bread truck .,DEEHAN1866/WIC
10029,they stopped at an open space in the jungle .,DEEHAN1866/WIC
10030,fall by the wayside .,DEEHAN1866/WIC
10031,he asked for a poll of public opinion .,DEEHAN1866/WIC
10032,the program was on the air from 9 til midnight .,DEEHAN1866/WIC
10033,your mother is a right pain .,DEEHAN1866/WIC
10034,physicists study both the nature of matter and the forces which govern it .,DEEHAN1866/WIC
10035,get a life .,DEEHAN1866/WIC
10036,the teaching consists of theory lessons and case studies .,DEEHAN1866/WIC
10037,this sweater is an all-wool number .,DEEHAN1866/WIC
10038,the boxer struck the attacker dead .,DEEHAN1866/WIC
10039,they climbed the north face of the mountain .,DEEHAN1866/WIC
10040,the soldiers were popping .,DEEHAN1866/WIC
10041,my wife never worked .,DEEHAN1866/WIC
10042,we used a poison to kill the weeds .,DEEHAN1866/WIC
10043,these terms were used with a vagueness that suggested little or no thought about what each might convey .,DEEHAN1866/WIC
10044,he needs some time in the field before his judgment can be trusted .,DEEHAN1866/WIC
10045,it pays to go through the trouble .,DEEHAN1866/WIC
10046,those clouds show little sign of raining soon .,DEEHAN1866/WIC
10047,he fell to his knees .,DEEHAN1866/WIC
10048,"the quality of mercy is not strained ""-- shakespeare .",DEEHAN1866/WIC
